time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
36	0.127256952595	0.25451390519	0.0	0.0	0.999717422862	cgv>kid	time103-time173-cond1
37	0.0	0.0924500327042	0.0	0.0	0.999659579169	kid>cgv	time103-time173-cond1
38	0.12830005982	0.25660011964	0.0	0.0	0.999004450846	cgv>kid	time103-time173-cond1
39	0.0785674201318	0.235702260396	0.0	0.160128153805	0.99895446484	kid>cgv	time103-time173-cond1
40	0.0	0.0	0.0	0.0	0.998488588842	cgv>kid	time103-time173-cond1
41	0.0	0.0	0.0	0.0	0.997039335405	kid>cgv	time103-time173-cond1
42	0.0	0.0	0.0	0.0	0.995242857967	cgv>kid	time103-time173-cond1
43	0.227921152919	0.11396057646	0.0	0.0	0.98955657989	kid>cgv	time103-time173-cond1
44	0.0	0.0	0.0	0.0	0.990480489915	cgv>kid	time103-time173-cond1
45	0.0	0.182574185835	0.0	0.0	0.998403086616	kid>cgv	time103-time173-cond1
46	0.347700334179	0.383482494424	0.0	0.0	0.99907396353	cgv>kid	time103-time173-cond1
47	0.0	0.0	0.0	0.0	0.970460556222	kid>cgv	time103-time173-cond1
48	0.0	0.0	0.0	0.0	0.962746979617	cgv>kid	time103-time173-cond1
49	0.0	0.129099444874	0.0	0.0	0.999615903265	kid>cgv	time103-time173-cond1
50	0.123091490979	0.246182981959	0.123091490979	0.123091490979	0.996740809083	cgv>kid	time103-time173-cond1
51	0.202259958739	0.337099931232	0.0	0.0	0.996663437443	kid>cgv	time103-time173-cond1
52	0.0	0.0	0.0	0.0	0.999141072871	cgv>kid	time103-time173-cond1
53	0.111803398875	0.0	0.0	0.0		kid>cgv	time103-time173-cond1
54	0.258198889747	0.0	0.0	0.0		cgv>kid	time103-time173-cond1
55	0.0	0.0	0.0	0.0	0.991126069391	kid>cgv	time103-time173-cond1
56	0.0	0.0	0.0	0.0	0.988097870831	cgv>kid	time103-time173-cond1
57	0.0	0.0	0.0	0.0		kid>cgv	time103-time173-cond1
58	0.57735026919	0.57735026919	0.0	0.0		cgv>kid	time103-time173-cond1
59	0.204124145232	0.204124145232	0.0	0.0	0.994280840848	kid>cgv	time103-time173-cond1
60	0.0	0.0790569415042	0.0	0.0	0.983146167984	cgv>kid	time103-time173-cond1
61	0.0	0.0	0.0	0.0	0.972358632257	kid>cgv	time103-time173-cond1
62	0.0	0.0	0.0	0.0	0.98301852688	cgv>kid	time103-time173-cond1
63	0.120385853086	0.230940107676	0.0	0.0	0.993056015493	kid>cgv	time103-time173-cond1
64	0.0	0.0	0.0	0.0	0.999785106211	cgv>kid	time103-time173-cond1
65	0.311399577665	0.269069117599	0.0	0.0	0.999773405028	kid>cgv	time103-time173-cond1
66	0.129099444874	0.121267812518	0.0	0.0	0.997057630059	cgv>kid	time103-time173-cond1
67	0.0	0.22360679775	0.0	0.0	0.994331114441	kid>cgv	time103-time173-cond1
68	0.0	0.158113883008	0.0	0.0	0.999709002814	cgv>kid	time103-time173-cond1
69	0.204124145232	0.204124145232	0.0	0.0	0.999344822076	kid>cgv	time103-time173-cond1
70	0.0	0.0	0.0	0.0	0.997645245362	cgv>kid	time103-time173-cond1
71	0.0	0.0	0.0	0.0	0.991200742874	kid>cgv	time103-time173-cond1
72	0.0	0.0	0.0	0.0	0.99696977998	cgv>kid	time103-time173-cond1
73	0.124034734589	0.124034734589	0.0	0.0	0.999373659088	kid>cgv	time103-time173-cond1
74	0.0	0.273861278753	0.0	0.0	0.999608365493	cgv>kid	time103-time173-cond1
75	0.0	0.0	0.0	0.0		kid>cgv	time103-time173-cond1
76	0.0	0.0	0.0	0.0		cgv>kid	time103-time173-cond1
77	0.0	0.0	0.0	0.0		kid>cgv	time103-time173-cond1
78	0.0	0.0	0.0	0.0	0.994731677187	cgv>kid	time103-time173-cond1
79	0.0	0.0	0.0	0.0	0.979237519765	kid>cgv	time103-time173-cond1
80	0.158113883008	0.158113883008	0.0	0.0	0.979455985573	cgv>kid	time103-time173-cond1
81	0.353553390593	0.53033008589	0.0	0.0		kid>cgv	time103-time173-cond1
82	0.0	0.218217890236	0.0	0.0		cgv>kid	time103-time173-cond1
83	0.157622081248	0.164957219768	0.0	0.0	0.993897810044	kid>cgv	time103-time173-cond1
84	0.0	0.0	0.0	0.0	0.994836386438	cgv>kid	time103-time173-cond1
85	0.288675134595	0.408248290464	0.12598815767	0.12598815767	0.999629141668	kid>cgv	time103-time173-cond1
86	0.109108945118	0.109108945118	0.178174161275	0.178174161275	0.991342087961	cgv>kid	time103-time173-cond1
87	0.19245008973	0.0	0.0	0.0	0.986206617659	kid>cgv	time103-time173-cond1
88	0.0	0.0	0.0	0.0	0.987291010104	cgv>kid	time103-time173-cond1
89	0.0	0.0	0.0	0.0	0.98919640032	kid>cgv	time103-time173-cond1
90	0.436435780472	0.436435780472	0.0	0.0	0.998370724836	cgv>kid	time103-time173-cond1
91	0.0	0.154303349962	0.0	0.0	0.999179213764	kid>cgv	time103-time173-cond1
92	0.166666666667	0.166666666667	0.0	0.0	0.997816234399	cgv>kid	time103-time173-cond1
93	0.246182981959	0.369274472938	0.0	0.0	0.998051144285	kid>cgv	time103-time173-cond1
94	0.0	0.0	0.0	0.0	0.999078504555	cgv>kid	time103-time173-cond1
95	0.0	0.0589255650989	0.0	0.0	0.996901669771	kid>cgv	time103-time173-cond1
96	0.19245008973	0.125	0.0	0.0	0.997932199477	cgv>kid	time103-time173-cond1
97	0.0	0.0	0.0	0.0	0.99973688324	kid>cgv	time103-time173-cond1
98	0.0	0.0	0.0	0.0		cgv>kid	time103-time173-cond1
99	0.0	0.0	0.0	0.0		kid>cgv	time103-time173-cond1
100	0.235702260396	0.353553390593	0.0	0.0	0.969726507949	cgv>kid	time103-time173-cond1
101	0.0	0.0	0.0	0.0	0.98291275979	kid>cgv	time103-time173-cond1
102	0.0	0.0	0.0	0.0	0.998450187456	cgv>kid	time103-time173-cond1
103	0.0	0.0	0.0	0.0	0.996096071653	kid>cgv	time103-time173-cond1
104	0.0	0.0	0.0	0.0	0.999411135538	cgv>kid	time103-time173-cond1
0	0.239182436617	0.449403531764	0.046625240412	0.046625240412	0.999589365997	cgv>kid	time174-time81-cond1
1	0.0	0.0	0.120385853086	0.120385853086	0.97739023856	kid>cgv	time174-time81-cond1
2	0.0	0.0	0.0	0.0	0.980119395357	cgv>kid	time174-time81-cond1
3	0.0	0.0	0.0	0.0	0.998746751258	kid>cgv	time174-time81-cond1
4	0.0	0.235702260396	0.0	0.0	0.998321442951	cgv>kid	time174-time81-cond1
5	0.0	0.0	0.0	0.0	0.999595118712	kid>cgv	time174-time81-cond1
6	0.0	0.0	0.0	0.0	0.999749743594	cgv>kid	time174-time81-cond1
7	0.117851130198	0.167705098312	0.0	0.0	0.999581215039	kid>cgv	time174-time81-cond1
8	0.0	0.335410196625	0.0	0.0	0.999739197732	cgv>kid	time174-time81-cond1
9	0.0	0.0	0.0	0.0	0.992157716606	kid>cgv	time174-time81-cond1
10	0.0	0.0	0.0	0.0	0.988996089425	cgv>kid	time174-time81-cond1
11	0.0	0.0	0.0	0.0	0.998800898229	kid>cgv	time174-time81-cond1
12	0.109108945118	0.229415733871	0.0	0.0	0.994842500509	cgv>kid	time174-time81-cond1
13	0.0	0.114332390095	0.0521286035143	0.0521286035143	0.998151849144	kid>cgv	time174-time81-cond1
14	0.0	0.157134840264	0.0	0.0	0.994680443428	cgv>kid	time174-time81-cond1
15	0.0	0.36514837167	0.0	0.0912870929175	0.995468840236	kid>cgv	time174-time81-cond1
16	0.0	0.0	0.0	0.0	0.965758298942	cgv>kid	time174-time81-cond1
17	0.0	0.0	0.0	0.0	0.958852667138	kid>cgv	time174-time81-cond1
18	0.0	0.145010473357	0.0	0.0	0.97858060807	cgv>kid	time174-time81-cond1
19	0.0759737176398	0.161122748174	0.0	0.0	0.97858060807	kid>cgv	time174-time81-cond1
20	0.0	0.0	0.0	0.0	0.969247411181	cgv>kid	time174-time81-cond1
21	0.114707866935	0.0540738070436	0.0	0.0	0.969247411181	kid>cgv	time174-time81-cond1
22	0.0	0.204124145232	0.0	0.0	0.971083320902	cgv>kid	time174-time81-cond1
23	0.0536056267419	0.0566138517072	0.0	0.0	0.996440723221	kid>cgv	time174-time81-cond1
24	0.0	0.0877058019307	0.0	0.0	0.993774194839	cgv>kid	time174-time81-cond1
25	0.0	0.0	0.0	0.0	0.977671112282	kid>cgv	time174-time81-cond1
26	0.0	0.0	0.0	0.0	0.994942492526	cgv>kid	time174-time81-cond1
27	0.0	0.0	0.0	0.0	0.999450227001	kid>cgv	time174-time81-cond1
28	0.162221421131	0.0	0.0	0.0	0.999730643332	cgv>kid	time174-time81-cond1
29	0.353553390593	0.0	0.0	0.0	0.99748687489	kid>cgv	time174-time81-cond1
30	0.0	0.288675134595	0.0	0.0	0.999456678425	cgv>kid	time174-time81-cond1
31	0.0	0.166666666667	0.0	0.0	0.999774422319	kid>cgv	time174-time81-cond1
32	0.0	0.0	0.0	0.0	0.99900265635	cgv>kid	time174-time81-cond1
33	0.0	0.0	0.0	0.0	0.997529052144	kid>cgv	time174-time81-cond1
34	0.0	0.0	0.0	0.0	0.994102761318	cgv>kid	time174-time81-cond1
35	0.0	0.0	0.0	0.0		kid>cgv	time174-time81-cond1
36	0.0	0.288675134595	0.0	0.0		cgv>kid	time174-time81-cond1
37	0.0	0.0	0.0	0.0	0.998757882103	kid>cgv	time174-time81-cond1
38	0.258198889747	0.258198889747	0.0	0.0	0.994793877869	cgv>kid	time174-time81-cond1
39	0.0	0.0	0.0	0.0	0.983808253648	kid>cgv	time174-time81-cond1
40	0.301511344578	0.301511344578	0.0	0.0	0.983392740754	cgv>kid	time174-time81-cond1
41	0.0	0.0	0.0	0.0	0.97631797566	kid>cgv	time174-time81-cond1
42	0.0	0.0	0.0	0.0	0.995777099237	cgv>kid	time174-time81-cond1
43	0.0	0.0	0.0	0.0	0.996071201176	kid>cgv	time174-time81-cond1
44	0.0690065559342	0.0	0.0	0.0	0.997232257183	cgv>kid	time174-time81-cond1
45	0.0845154254729	0.0833333333333	0.0	0.0		kid>cgv	time174-time81-cond1
46	0.0	0.0	0.0	0.0		cgv>kid	time174-time81-cond1
47	0.0	0.0	0.0	0.0	0.980846176503	kid>cgv	time174-time81-cond1
48	0.288675134595	0.5	0.0	0.0	0.994044412005	cgv>kid	time174-time81-cond1
49	0.0	0.0	0.0	0.0	0.990462810006	kid>cgv	time174-time81-cond1
50	0.408248290464	0.707106781187	0.0	0.0	0.99363263948	cgv>kid	time174-time81-cond1
51	0.0	0.0	0.0	0.0	0.999609135194	kid>cgv	time174-time81-cond1
52	0.0	0.0	0.0	0.0	0.998885060231	cgv>kid	time174-time81-cond1
53	0.176776695297	0.176776695297	0.0	0.0	0.997476232024	kid>cgv	time174-time81-cond1
54	0.0	0.0	0.0	0.0	0.991150434762	cgv>kid	time174-time81-cond1
55	0.188982236505	0.188982236505	0.0	0.0	0.998723013058	kid>cgv	time174-time81-cond1
56	0.0	0.0	0.0	0.0		cgv>kid	time174-time81-cond1
57	0.0	0.0	0.816496580928	0.816496580928		kid>cgv	time174-time81-cond1
58	0.218217890236	0.218217890236	0.0	0.0	0.991272043813	cgv>kid	time174-time81-cond1
59	0.0	0.0	0.0	0.0	0.942044735865	kid>cgv	time174-time81-cond1
60	0.0	0.0	0.0	0.0	0.964930776122	cgv>kid	time174-time81-cond1
61	0.158113883008	0.158113883008	0.0	0.0	0.999729761525	kid>cgv	time174-time81-cond1
62	0.0	0.0	0.0	0.111803398875	0.999493867041	cgv>kid	time174-time81-cond1
63	0.0	0.204124145232	0.0	0.0		kid>cgv	time174-time81-cond1
64	0.0	0.0	0.0	0.0		cgv>kid	time174-time81-cond1
65	0.353553390593	0.353553390593	0.0	0.0	0.984569289004	kid>cgv	time174-time81-cond1
66	0.0	0.150755672289	0.0	0.0	0.999496991898	cgv>kid	time174-time81-cond1
67	0.0	0.0	0.0	0.0	0.998308689796	kid>cgv	time174-time81-cond1
68	0.0	0.0	0.0	0.0	0.997810920219	cgv>kid	time174-time81-cond1
69	0.0	0.0	0.0	0.0	0.98108232616	kid>cgv	time174-time81-cond1
70	0.0857492925713	0.0857492925713	0.0	0.0	0.983777500762	cgv>kid	time174-time81-cond1
71	0.0	0.280056016806	0.0	0.0	0.999141787491	kid>cgv	time174-time81-cond1
72	0.0	0.0	0.0	0.0	0.999636468144	cgv>kid	time174-time81-cond1
73	0.0	0.0	0.0	0.0	0.999726972875	kid>cgv	time174-time81-cond1
74	0.0	0.0	0.0	0.0	0.985210937359	cgv>kid	time174-time81-cond1
75	0.0	0.0	0.0	0.0	0.99676263218	kid>cgv	time174-time81-cond1
76	0.117851130198	0.117851130198	0.0	0.0	0.997151141342	cgv>kid	time174-time81-cond1
0	0.11396057646	0.1792842914	0.0	0.0	0.99988388822	cgv>kid	time51-time143-cond1
1	0.0	0.0	0.0	0.0	0.996583031389	kid>cgv	time51-time143-cond1
2	0.104257207029	0.104257207029	0.0	0.0	0.998098962834	cgv>kid	time51-time143-cond1
3	0.0	0.0	0.0	0.0	0.997022715057	kid>cgv	time51-time143-cond1
4	0.0	0.0	0.0	0.0	0.99772371025	cgv>kid	time51-time143-cond1
5	0.0753778361444	0.0753778361444	0.0	0.0	0.999403537909	kid>cgv	time51-time143-cond1
6	0.0805822964025	0.0805822964025	0.0	0.0	0.999531949374	cgv>kid	time51-time143-cond1
7	0.0	0.0	0.0	0.0	0.960052868687	kid>cgv	time51-time143-cond1
8	0.0	0.0	0.0	0.0	0.963826659955	cgv>kid	time51-time143-cond1
9	0.103020422962	0.320092199832	0.0	0.0	0.995992722709	kid>cgv	time51-time143-cond1
10	0.0	0.192055319899	0.0	0.0	0.94549553003	cgv>kid	time51-time143-cond1
11	0.0	0.0	0.0	0.0	0.970258157334	kid>cgv	time51-time143-cond1
12	0.258198889747	0.258198889747	0.0	0.0	0.99809867034	cgv>kid	time51-time143-cond1
13	0.182574185835	0.182574185835	0.0	0.0	0.998535389609	kid>cgv	time51-time143-cond1
14	0.0733235575107	0.0710669054519	0.0	0.0	0.998649951396	cgv>kid	time51-time143-cond1
15	0.224506627533	0.261116483934	0.0	0.0	0.999358374152	kid>cgv	time51-time143-cond1
16	0.0	0.0721687836487	0.0	0.0	0.999103688524	cgv>kid	time51-time143-cond1
17	0.0	0.0	0.0	0.0	0.998777201438	kid>cgv	time51-time143-cond1
18	0.0	0.0	0.0	0.0	0.999706226562	cgv>kid	time51-time143-cond1
19	0.0	0.0	0.0	0.0	0.998015013463	kid>cgv	time51-time143-cond1
20	0.326598632371	0.33391153556	0.0	0.0	0.999517481836	cgv>kid	time51-time143-cond1
21	0.2683281573	0.258198889747	0.0	0.0	0.998353422319	kid>cgv	time51-time143-cond1
22	0.118469775552	0.187867287326	0.0	0.0	0.997483408004	cgv>kid	time51-time143-cond1
23	0.0662266178533	0.0700140042014	0.0	0.0	0.996689664871	kid>cgv	time51-time143-cond1
24	0.0	0.0	0.0	0.0	0.993393397084	cgv>kid	time51-time143-cond1
25	0.0	0.341881729379	0.0	0.0	0.995283670648	kid>cgv	time51-time143-cond1
26	0.0	0.0	0.0	0.0	0.995416140381	cgv>kid	time51-time143-cond1
27	0.269679944985	0.248069469178	0.0	0.0	0.997433944968	kid>cgv	time51-time143-cond1
28	0.0	0.0	0.0	0.0	0.986401900259	cgv>kid	time51-time143-cond1
29	0.0	0.13957263156	0.0	0.0	0.996538842315	kid>cgv	time51-time143-cond1
30	0.286038776774	0.404061017821	0.0254823595719	0.0241825416703	0.99849539383	cgv>kid	time51-time143-cond1
31	0.353553390593	0.426006433615	0.0	0.0	0.999293997309	kid>cgv	time51-time143-cond1
32	0.201007563052	0.222222222222	0.0	0.0	0.99954146466	cgv>kid	time51-time143-cond1
33	0.247206616237	0.281220495911	0.0	0.0300692389662	0.999831157481	kid>cgv	time51-time143-cond1
34	0.120912708352	0.248836300897	0.0	0.0290496446887	0.99644599531	cgv>kid	time51-time143-cond1
35	0.0867109969524	0.170405729137	0.0	0.0	0.99811009508	kid>cgv	time51-time143-cond1
36	0.0	0.0371390676354	0.0	0.0	0.999026502014	cgv>kid	time51-time143-cond1
37	0.182574185835	0.328633534503	0.0	0.0	0.999708713822	kid>cgv	time51-time143-cond1
38	0.207019667803	0.207019667803	0.0	0.0	0.99630185316	cgv>kid	time51-time143-cond1
39	0.140372481269	0.13576884666	0.0	0.0	0.99926594143	kid>cgv	time51-time143-cond1
40	0.222717701594	0.215165741456	0.0410304969931	0.0410304969931	0.997277501116	cgv>kid	time51-time143-cond1
41	0.15294382258	0.15294382258	0.0	0.0	0.978864209919	kid>cgv	time51-time143-cond1
42	0.1490711985	0.298142397	0.0	0.0	0.974297486659	cgv>kid	time51-time143-cond1
43	0.225374467928	0.305788314863	0.0	0.0	0.994131563304	kid>cgv	time51-time143-cond1
44	0.047619047619	0.215365246127	0.0	0.0	0.999776072253	cgv>kid	time51-time143-cond1
45	0.0	0.0	0.0	0.0	0.999435479551	kid>cgv	time51-time143-cond1
46	0.0589255650989	0.111111111111	0.0495073771488	0.0495073771488	0.999562135592	cgv>kid	time51-time143-cond1
47	0.0672672793996	0.236939551104	0.0	0.0	0.99392363908	kid>cgv	time51-time143-cond1
48	0.0	0.129099444874	0.129099444874	0.129099444874	0.994829482528	cgv>kid	time51-time143-cond1
49	0.125	0.0	0.0	0.0	0.998547586767	kid>cgv	time51-time143-cond1
50	0.0481125224325	0.19245008973	0.0	0.0	0.997929322914	cgv>kid	time51-time143-cond1
51	0.430331482912	0.430331482912	0.0	0.0	0.990834216472	kid>cgv	time51-time143-cond1
52	0.307793505626	0.115470053838	0.0	0.0	0.990449395599	cgv>kid	time51-time143-cond1
53	0.0393444737682	0.132842232831	0.0	0.0	0.982705933994	kid>cgv	time51-time143-cond1
54	0.288675134595	0.451848057058	0.104006286792	0.104006286792	0.999781998554	cgv>kid	time51-time143-cond1
55	0.0	0.0857492925713	0.0	0.0	0.999227124041	kid>cgv	time51-time143-cond1
56	0.0	0.0	0.0	0.0	0.99779443427	cgv>kid	time51-time143-cond1
57	0.176776695297	0.232495277488	0.0	0.0	0.990693154832	kid>cgv	time51-time143-cond1
58	0.0629940788349	0.1242739532	0.0	0.0	0.997086445848	cgv>kid	time51-time143-cond1
59	0.0	0.0	0.0	0.0	0.999596443952	kid>cgv	time51-time143-cond1
60	0.0	0.133630620956	0.0	0.0	0.998734694616	cgv>kid	time51-time143-cond1
61	0.077151674981	0.142857142857	0.0805822964025	0.0805822964025	0.999737513762	kid>cgv	time51-time143-cond1
62	0.154303349962	0.154303349962	0.0	0.0	0.997458710206	cgv>kid	time51-time143-cond1
63	0.113227703414	0.0	0.0	0.0	0.998329614577	kid>cgv	time51-time143-cond1
64	0.124034734589	0.381770857785	0.0	0.0	0.998176292418	cgv>kid	time51-time143-cond1
65	0.0	0.0	0.0	0.0	0.998595883152	kid>cgv	time51-time143-cond1
66	0.0	0.0	0.0	0.0	0.998189201153	cgv>kid	time51-time143-cond1
67	0.179605302027	0.0870388279778	0.0	0.0	0.997834974483	kid>cgv	time51-time143-cond1
68	0.0401609664451	0.0778498944162	0.0	0.0	0.993072037347	cgv>kid	time51-time143-cond1
69	0.0	0.0	0.0	0.0	0.983654210276	kid>cgv	time51-time143-cond1
70	0.07453559925	0.204598301841	0.0	0.0	0.997776795577	cgv>kid	time51-time143-cond1
71	0.356138149531	0.465285381522	0.0382779501175	0.0382779501175	0.999871182809	kid>cgv	time51-time143-cond1
72	0.400249121426	0.492365963917	0.0	0.0287598654272	0.999687951763	cgv>kid	time51-time143-cond1
73	0.207078841641	0.233549683248	0.0	0.0	0.999534654774	kid>cgv	time51-time143-cond1
74	0.0	0.0953462589246	0.0	0.0	0.994708697901	cgv>kid	time51-time143-cond1
75	0.103975048982	0.241121411085	0.0	0.0	0.995242826702	kid>cgv	time51-time143-cond1
76	0.164398987305	0.304997140665	0.0	0.0	0.999404652658	cgv>kid	time51-time143-cond1
77	0.0	0.0	0.0	0.0	0.998170783425	kid>cgv	time51-time143-cond1
78	0.0	0.218217890236	0.0	0.0	0.952335366076	cgv>kid	time51-time143-cond1
79	0.0	0.0	0.0	0.0		kid>cgv	time51-time143-cond1
80	0.0	0.0	0.0	0.0		cgv>kid	time51-time143-cond1
81	0.0	0.0	0.0	0.0		kid>cgv	time51-time143-cond1
82	0.0	0.0	0.0	0.0	0.999306226867	cgv>kid	time51-time143-cond1
83	0.0349428278907	0.0650600048632	0.0436435780472	0.0436435780472	0.993052041205	kid>cgv	time51-time143-cond1
84	0.0575197308543	0.10709591052	0.0	0.0	0.999529297603	cgv>kid	time51-time143-cond1
85	0.0	0.0	0.0	0.0	0.998509141221	kid>cgv	time51-time143-cond1
86	0.213394799888	0.287213478952	0.0	0.0	0.99951366352	cgv>kid	time51-time143-cond1
87	0.241966959248	0.427141071485	0.0	0.0	0.999299461106	kid>cgv	time51-time143-cond1
88	0.142857142857	0.231455024943	0.0	0.0	0.99789400101	cgv>kid	time51-time143-cond1
89	0.0	0.0	0.0	0.0	0.999395880789	kid>cgv	time51-time143-cond1
90	0.102899151086	0.106066017178	0.0	0.0	0.998776829121	cgv>kid	time51-time143-cond1
91	0.0	0.0478364873235	0.077151674981	0.0727392967453	0.999183597655	kid>cgv	time51-time143-cond1
92	0.0	0.0	0.0	0.0	0.988964856671	cgv>kid	time51-time143-cond1
93	0.0	0.0	0.0	0.0	0.98028021859	kid>cgv	time51-time143-cond1
94	0.0	0.0	0.0	0.0	0.993615276391	cgv>kid	time51-time143-cond1
95	0.0	0.0	0.0	0.0	0.999496239506	kid>cgv	time51-time143-cond1
96	0.353553390593	0.353553390593	0.0	0.0	0.983006692527	cgv>kid	time51-time143-cond1
97	0.179605302027	0.19245008973	0.0	0.0	0.976608059212	kid>cgv	time51-time143-cond1
98	0.077151674981	0.160128153805	0.065795169496	0.065795169496	0.997312284312	cgv>kid	time51-time143-cond1
99	0.12598815767	0.251976315339	0.0	0.0	0.999488615659	kid>cgv	time51-time143-cond1
100	0.139009609371	0.208514414057	0.0	0.0	0.986420989034	cgv>kid	time51-time143-cond1
101	0.0	0.0	0.0	0.0		kid>cgv	time51-time143-cond1
102	0.0	0.0	0.0	0.0		cgv>kid	time51-time143-cond1
103	0.0	0.0	0.0	0.0	0.989998039494	kid>cgv	time51-time143-cond1
104	0.0	0.1490711985	0.0	0.0	0.994832032463	cgv>kid	time51-time143-cond1
105	0.0953462589246	0.106600358178	0.0833333333333	0.0833333333333	0.999503533638	kid>cgv	time51-time143-cond1
106	0.0	0.0	0.0	0.0	0.99897708138	cgv>kid	time51-time143-cond1
107	0.0	0.0	0.0	0.0	0.993434259127	kid>cgv	time51-time143-cond1
108	0.102062072616	0.22360679775	0.0	0.0	0.99518220876	cgv>kid	time51-time143-cond1
109	0.344690993773	0.36514837167	0.0670401523154	0.0662993544132	0.998773961283	kid>cgv	time51-time143-cond1
110	0.0574484989621	0.266880256342	0.0	0.139771311563		cgv>kid	time51-time143-cond1
111	0.0	0.0	0.0	0.0		kid>cgv	time51-time143-cond1
112	0.0953462589246	0.0	0.0	0.0	0.99889651938	cgv>kid	time51-time143-cond1
113	0.0	0.0	0.0	0.0	0.990609891254	kid>cgv	time51-time143-cond1
114	0.0	0.0	0.0	0.0	0.960146368335	cgv>kid	time51-time143-cond1
115	0.0	0.0	0.0	0.0	0.971488138043	kid>cgv	time51-time143-cond1
116	0.333333333333	0.333333333333	0.0	0.0	0.98314951496	cgv>kid	time51-time143-cond1
0	0.160128153805	0.1490711985	0.0	0.0	0.998582394785	cgv>kid	time99-time153-cond1
1	0.0	0.210818510678	0.0	0.0	0.998791458031	kid>cgv	time99-time153-cond1
2	0.288675134595	0.0	0.0	0.0	0.998705426447	cgv>kid	time99-time153-cond1
3	0.0	0.0	0.0	0.0	0.997813650316	kid>cgv	time99-time153-cond1
4	0.0	0.0	0.0	0.0		cgv>kid	time99-time153-cond1
5	0.0	0.0	0.0	0.0		kid>cgv	time99-time153-cond1
6	0.0924500327042	0.0824786098842	0.0	0.0	0.998019398798	cgv>kid	time99-time153-cond1
7	0.243332131696	0.288675134595	0.298142397	0.298142397	0.998198605304	kid>cgv	time99-time153-cond1
8	0.0	0.106600358178	0.0	0.173382091616	0.945852010608	cgv>kid	time99-time153-cond1
9	0.0790569415042	0.147441956155	0.0	0.0	0.951885569857	kid>cgv	time99-time153-cond1
10	0.196116135138	0.353553390593	0.0	0.0	0.969003404962	cgv>kid	time99-time153-cond1
11	0.0	0.111803398875	0.0	0.0	0.992834062472	kid>cgv	time99-time153-cond1
12	0.230940107676	0.346410161514	0.0	0.0	0.99208635572	cgv>kid	time99-time153-cond1
13	0.0	0.0	0.0	0.0	0.994014089486	kid>cgv	time99-time153-cond1
14	0.0	0.0	0.0	0.0	0.995490530234	cgv>kid	time99-time153-cond1
15	0.0	0.0	0.0	0.0	0.997456465647	kid>cgv	time99-time153-cond1
16	0.0	0.0	0.0	0.0	0.995607593489	cgv>kid	time99-time153-cond1
17	0.182574185835	0.166666666667	0.0	0.0	0.989339017185	kid>cgv	time99-time153-cond1
18	0.0	0.0	0.0	0.0	0.991360366291	cgv>kid	time99-time153-cond1
19	0.0	0.188982236505	0.0	0.0	0.988487478672	kid>cgv	time99-time153-cond1
20	0.0505076272276	0.0	0.0	0.0	0.99311592432	cgv>kid	time99-time153-cond1
21	0.171184197004	0.277413239855	0.0	0.0298142397	0.999822330325	kid>cgv	time99-time153-cond1
22	0.106752102537	0.383597637046	0.0	0.0	0.998934440741	cgv>kid	time99-time153-cond1
23	0.105409255339	0.210818510678	0.0	0.0	0.994292786034	kid>cgv	time99-time153-cond1
24	0.0	0.0	0.0	0.0	0.999735885102	cgv>kid	time99-time153-cond1
25	0.267261241912	0.267261241912	0.0	0.0	0.982435991663	kid>cgv	time99-time153-cond1
26	0.077151674981	0.0700140042014	0.0762492851663	0.0762492851663	0.992833883487	cgv>kid	time99-time153-cond1
27	0.32232918561	0.404226041727	0.048224282217	0.048224282217	0.996631405798	kid>cgv	time99-time153-cond1
28	0.240192230708	0.211288563682	0.0	0.0	0.995546661012	cgv>kid	time99-time153-cond1
29	0.277350098113	0.222717701594	0.0	0.0	0.99894379771	kid>cgv	time99-time153-cond1
30	0.0	0.07453559925	0.0	0.0	0.999863055628	cgv>kid	time99-time153-cond1
31	0.297044262893	0.237170824513	0.0	0.0	0.999918408768	kid>cgv	time99-time153-cond1
32	0.174077655956	0.649519052838	0.0	0.0	0.998909295238	cgv>kid	time99-time153-cond1
33	0.123091490979	0.218217890236	0.0	0.0	0.997416991172	kid>cgv	time99-time153-cond1
34	0.307728727448	0.300273099738	0.0269190951029	0.0264628062012	0.999629075213	cgv>kid	time99-time153-cond1
35	0.383764778227	0.340799088295	0.0	0.0	0.998704842079	kid>cgv	time99-time153-cond1
36	0.377964473009	0.251976315339	0.0	0.0	0.999391267462	cgv>kid	time99-time153-cond1
37	0.377964473009	0.251976315339	0.0	0.0	0.999391267462	kid>cgv	time99-time153-cond1
38	0.200445931434	0.17708440083	0.0	0.0	0.999164427939	cgv>kid	time99-time153-cond1
39	0.213200716356	0.282528965609	0.0	0.0	0.998647854743	kid>cgv	time99-time153-cond1
40	0.0580258853186	0.0559892510956	0.0	0.0	0.999357353897	cgv>kid	time99-time153-cond1
41	0.222222222222	0.214422506968	0.0	0.0	0.995097194001	kid>cgv	time99-time153-cond1
42	0.150187852297	0.0918630424349	0.0	0.0	0.993355904503	cgv>kid	time99-time153-cond1
43	0.231229325206	0.227184733699	0.0	0.032075014955	0.993000304593	kid>cgv	time99-time153-cond1
44	0.0867926073205	0.272165526976	0.0	0.0	0.99603245599	cgv>kid	time99-time153-cond1
